Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Diodorus,0.01538462
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Herodotus,0.0125
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Plutrach,0.01818182
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Polybius,0.01428571
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
Thucydides,0.01666667
